future_horizon_6,future_horizon_12,future_horizon_18,future_horizon_24,future_horizon_30,future_horizon_36,future_horizon_42,future_horizon_48,future_horizon_54,future_horizon_60,future_horizon_66,future_horizon_72
8.715436,22.04495,39.43061,56.306076,65.853806,71.85144,83.57598,109.41462,147.78737,186.33052,230.10637,270.7619
8.376039,17.372076,69.43653,131.74167,190.23705,231.3771,275.81293,317.59174,343.9433,372.20767,404.5311,457.36218
15.933664,50.923805,85.21152,136.67805,213.18565,305.95978,400.36163,541.76056,621.1659,667.36536,696.7473,722.57086
7.4309516,17.822536,30.912588,76.81646,136.24892,228.15161,325.66946,431.6013,519.6946,590.73956,639.90155,656.767
36.13687,85.56059,140.43402,210.35175,268.76492,327.24884,366.88748,356.99142,335.80466,301.97125,262.8633,233.74641
11.106576,27.15155,42.866962,60.03011,85.24208,110.14916,132.43599,150.82307,156.10399,162.25102,161.44547,155.14546
11.893488,36.83895,42.205486,58.74719,61.117004,55.217773,55.82323,78.67715,101.64663,134.44867,171.88583,220.73723
18.8621,48.134747,79.10935,92.07198,87.12838,63.365673,34.358246,64.16907,108.30669,171.90825,245.71887,341.63293
10.132971,27.462667,37.75125,50.155056,58.578793,68.72915,82.69289,101.05006,117.72786,141.49352,174.73903,202.65645
8.698875,22.748363,44.977886,70.74604,99.89253,131.82643,171.5922,217.43579,269.7056,322.34543,377.14813,435.49307
70.51066,155.59877,233.64734,309.7894,398.2017,471.24646,561.62897,649.9084,781.2577,911.67676,1041.5922,1160.4182
10.069915,16.927437,23.27871,21.591818,28.166454,48.771355,51.456944,34.232655,4.5692935,41.89156,78.27589,114.46253
5.357853,17.500149,50.64842,87.79203,122.858665,152.82414,178.6164,173.43092,154.69582,134.97554,133.29713,149.70242
22.704704,46.60172,50.456364,39.793377,36.407696,67.56452,106.16009,145.401,178.05312,214.93224,215.02783,229.39447
3.4062498,12.02091,32.552975,71.80688,104.154625,128.72098,162.61505,197.39313,222.23486,264.67746,315.825,367.09494
8.096591,17.540192,32.760395,58.320095,85.95036,109.177795,126.72308,168.75761,221.139,230.74927,250.79036,260.2536
26.663769,24.39806,64.96267,128.50085,180.25075,198.12508,139.3431,154.7604,167.45319,231.21092,275.89563,341.00204
10.348124,25.067513,51.267853,86.88193,119.520096,143.06668,172.01334,208.65619,233.53691,249.18484,272.72623,284.8469
6.5927577,38.404613,94.946465,201.56097,304.52524,425.56482,544.04553,648.656,746.3856,835.89746,913.4489,953.0845
29.641266,55.445328,73.357574,45.458527,143.84648,160.94965,218.84003,291.82034,369.5149,410.8911,430.46548,454.78406
3.9988778,11.793567,24.708874,42.441162,54.80365,81.68311,105.56467,127.437195,152.6388,178.18681,204.63414,224.74649
11.3686075,26.574091,44.942623,63.339985,72.73892,85.7696,105.701675,123.35944,154.5392,217.85487,297.20477,378.4984
17.352573,23.807362,21.671347,9.932066,9.698046,16.755978,42.65063,87.66001,137.82126,205.07265,281.9512,356.24768
9.405561,27.63626,27.765982,26.748714,92.82084,181.51257,271.90433,278.3767,306.24023,337.4044,349.27188,356.76547
9.410525,16.739193,34.35405,62.68136,85.40327,98.24427,106.869896,122.60155,152.28024,189.92577,228.13063,269.52585
1.7767049,10.536419,22.383137,22.589844,18.718649,22.504976,35.0021,53.9028,75.606316,89.01111,110.57284,134.22194
4.0645576,10.992445,10.371724,27.460419,32.90903,38.195423,32.637745,9.570878,53.59993,85.03245,132.6061,195.58543
6.2727933,18.50412,13.76609,12.902525,28.160425,66.181435,108.07044,160.49236,224.2957,269.41702,292.36664,314.1172
9.342489,23.51092,60.87992,93.81114,117.16202,145.17003,190.89384,255.72856,331.92053,421.67242,523.4957,654.8565
5.7389207,8.809119,14.196147,18.45409,31.704288,44.906155,75.77332,126.135086,189.87662,263.8542,341.59506,407.16403
32.59679,72.49975,114.19177,153.79932,193.7,230.12944,267.74548,297.91232,330.2054,351.04608,374.5875,399.8208
6.715899,27.601452,40.770103,74.16839,110.72232,157.43669,198.47603,266.84473,331.47684,386.33658,406.63464,430.65256
51.582718,110.13061,183.8197,278.42004,387.34204,490.57278,566.14844,632.3056,685.07056,707.947,687.1624,648.0877
11.601778,12.763858,26.677364,54.36773,80.97933,121.24116,156.5388,208.95348,269.34933,333.99597,403.7282,469.15067
19.641441,39.480026,73.63442,109.57555,154.44547,206.95403,259.38666,309.34772,384.81415,484.91672,577.4825,659.1734
9.24649,20.691452,64.62011,114.89856,172.8387,234.4813,279.7106,307.54053,329.57977,333.24252,317.48392,295.50302
15.322653,22.532553,35.172367,34.56462,31.280252,45.82919,42.52644,53.50466,58.58318,40.076145,14.836672,0.17619134
29.228006,54.853916,83.86933,112.01781,131.42534,141.54785,160.35948,170.98637,181.19485,194.9061,192.70007,197.89635
14.8644705,19.179577,34.808136,61.61451,87.15342,99.15879,106.96684,126.33862,139.72421,144.8292,130.68878,102.705414
12.567518,42.18786,68.23479,94.42917,145.16785,212.3917,282.54382,349.7682,420.07904,490.41428,568.8764,667.1662
17.013668,60.99311,102.54761,152.38481,182.0761,196.99103,239.79558,252.18942,265.12906,285.62112,304.14142,318.18564
9.059491,21.809942,37.08813,60.050114,90.32525,129.19508,172.31648,230.1312,282.9392,325.38123,375.59454,404.6292
28.404238,24.266392,38.34992,76.26607,147.66745,206.24654,264.1512,323.11285,369.8489,442.78232,550.57336,677.68365
9.225444,6.875118,16.880333,40.689857,80.926865,120.51493,162.35916,218.5746,266.1575,322.55853,384.0531,441.13297
9.530196,9.450773,22.153498,32.397087,28.206747,8.84034,27.489565,48.60413,61.698757,94.47976,151.15193,221.18138
10.704266,9.22234,22.005842,52.444702,70.370705,121.670456,178.62534,250.95538,346.36838,428.97498,503.84805,564.7917
19.35346,53.704628,114.55504,189.27199,258.57306,333.03772,408.83414,492.33884,575.01355,658.7092,732.39307,805.22784
24.41236,17.860338,32.340588,55.096996,78.78845,108.817345,136.66238,155.05862,161.60522,161.96455,157.64618,143.0101
8.75706,32.74211,67.6103,100.96085,145.98494,185.80705,211.89073,237.31065,283.3178,348.07574,438.09882,516.7611
26.410343,62.9021,81.06402,128.19533,195.12004,376.29422,537.3453,777.06714,1022.1693,1194.1521,1347.225,1421.3191
6.400128,21.520027,40.572437,67.13305,92.02385,113.7945,131.59816,168.02095,230.054,337.14612,477.76862,650.18805
8.087802,18.378391,10.902252,19.480396,20.636173,30.095812,26.71747,32.081474,58.3348,92.61334,131.48447,189.10927
17.608414,28.349447,32.572746,31.46765,23.979034,5.771061,20.034952,55.461437,87.820496,112.164085,127.5749,139.74994
67.953316,132.60585,169.76242,213.7588,270.00775,316.4228,369.22556,427.86105,493.63242,532.6156,577.6881,643.0582
20.445574,45.29625,61.1645,61.71184,43.23442,33.718502,37.958397,47.257225,68.079666,97.6652,162.41023,202.12802
19.594448,45.100086,82.88923,134.85115,203.69371,281.78662,367.90576,470.95898,554.8003,586.6393,620.32416,630.5407
12.664784,23.60355,47.862457,84.89715,123.350426,172.78297,217.06604,236.93721,246.36172,231.08604,220.50368,223.84679
19.567495,59.745728,135.07655,188.17972,234.42061,287.45566,325.8364,363.14096,388.65717,391.27646,372.87216,408.82535
17.943842,56.609432,90.52574,133.66794,192.53987,245.39806,271.21747,303.33954,330.75128,356.18375,350.85577,347.1442
27.430992,51.95834,75.62871,93.52487,114.403496,130.59238,152.13904,197.79274,265.06073,347.16245,455.2954,521.04877
8.498095,28.307747,73.089355,121.62871,149.6078,169.7924,253.80458,326.7209,376.4795,453.91406,529.535,624.62634
17.48516,29.821796,57.74143,87.72973,102.58416,116.16653,151.78069,177.92798,191.57806,201.12646,169.37793,141.43333
4.079583,15.8803215,31.017593,48.438168,75.57379,95.3638,119.20186,140.22705,159.7516,177.369,186.1598,201.28981
5.4521027,15.28602,34.38544,50.268528,60.995655,47.432503,25.50973,15.850679,30.75314,48.312717,62.413635,71.27875
17.654917,46.165024,91.66909,146.14993,212.03882,275.36075,337.95728,406.17258,464.4327,490.78418,521.66327,510.98447
33.845505,47.161297,109.75831,258.91577,414.05984,659.2975,926.10205,1101.4875,1299.9155,1431.906,1556.0765,1460.0255
10.569245,22.172365,34.290268,55.61868,74.13377,94.46364,98.85047,94.636505,83.93214,91.45601,130.06471,153.08488
10.176937,4.9015565,9.897574,20.11379,43.383854,79.70489,123.52199,195.82634,316.61984,451.77112,608.4039,749.9884
13.530788,24.925531,34.38615,33.268898,30.778147,29.491787,45.543667,57.49962,76.835815,105.01766,138.13438,174.35326
1.7303661,17.104261,27.844799,45.83497,65.584785,88.98061,128.42792,172.17773,242.29245,329.3803,436.41556,478.2865
18.053537,56.67471,66.434364,89.28916,143.592,244.3781,338.59195,434.95355,514.7277,623.9432,734.1771,847.9399
11.003363,22.079048,32.2047,58.31441,92.09582,112.27413,138.46321,151.73404,140.82828,103.20664,46.464546,50.00676
22.323254,48.716724,87.821175,124.05434,162.53763,219.20457,240.42816,247.39342,268.08475,302.56097,341.98224,380.1493
9.319302,15.506322,28.22325,38.3757,72.55507,103.216095,144.9829,182.05562,215.93784,241.42867,285.25873,353.902
11.228604,22.90131,33.78598,40.119877,18.440514,39.300407,12.22668,51.11424,79.46989,37.544796,49.565273,70.96881
14.910941,43.716415,65.42174,67.20503,94.5781,128.32475,212.01077,287.49475,335.98804,422.3104,532.14374,628.72723
8.648122,18.365088,35.356556,77.10814,111.824066,158.34273,232.08969,314.81827,394.4753,462.18457,526.28467,582.01654
21.021605,38.132442,51.986244,76.25747,127.11085,163.96263,214.70639,265.27356,328.0109,389.2404,460.98984,512.00073
17.702593,27.877575,59.57999,96.276054,151.8504,230.62514,329.23856,457.24426,563.3182,683.99347,799.1657,911.1049
8.261889,22.187843,26.20339,37.837154,44.576073,65.00199,91.61543,106.038414,126.47909,167.77663,214.2033,275.17264
14.908005,30.650225,49.092335,81.95034,113.18466,158.68796,212.89171,276.05228,333.51364,379.47195,434.517,520.2765
13.562136,33.312008,57.54924,96.682816,146.52559,200.16646,264.14297,335.1945,418.42175,505.36197,597.9524,699.3663
21.478912,31.80197,41.46258,68.98266,101.85687,142.43335,180.97787,219.51984,236.60403,258.874,268.25604,263.11984
4.2801256,21.892996,25.991894,21.742058,11.755568,19.752283,38.942715,54.02998,96.57937,169.37598,237.5137,285.06024
23.377317,34.523132,58.630318,120.081276,199.89075,274.60043,350.8675,426.41327,528.0501,624.72797,704.9792,780.71747
41.79227,86.821724,152.64507,203.95442,254.42949,313.90308,377.62946,426.28198,479.78333,496.3641,521.63226,523.1198
4.2394943,18.238453,39.8648,75.379745,98.582664,117.396225,130.79163,147.61389,192.88368,256.27502,337.2121,410.54913
9.699431,25.641356,50.722095,86.782524,134.73955,201.23993,276.56772,360.9213,458.34595,550.4827,641.4199,704.6699
6.110885,22.293509,22.152346,38.78397,80.77115,142.8342,227.32181,282.5812,332.83804,397.04022,490.0493,576.61163
6.3349323,27.018723,59.95074,69.894424,91.326866,135.58383,180.16417,214.42918,216.84627,224.88655,224.0411,231.84274
2.5296175,9.878035,36.39951,63.16066,90.12978,122.497185,152.45668,191.5799,230.21848,266.82748,299.51315,325.3203
17.770992,60.887802,119.03369,191.82355,264.87357,337.0378,394.5465,466.93042,551.1234,642.08844,722.5146,783.15607
18.472929,54.40787,80.52905,76.8048,43.615616,27.034355,84.46475,208.67169,319.00473,407.52557,489.89368,590.0771
4.5335355,17.120884,42.567917,69.86598,103.60995,141.5466,195.55101,291.0089,424.96136,563.5086,702.31195,837.77075
6.473854,12.45562,24.09688,46.77234,114.491425,159.55495,192.2776,213.34467,267.0374,313.37952,353.6066,399.3175
2.426071,8.791462,36.462807,87.519005,162.70628,257.38007,378.93854,509.34198,623.91,741.7906,888.0495,1194.0951
16.072319,42.64395,79.079956,129.6028,199.7011,252.55545,303.60297,359.5676,400.24966,440.80417,480.6076,528.7298
6.101268,1.4377866,13.1103735,31.38509,50.004417,70.05302,95.70849,121.95817,153.71635,198.84088,248.71223,290.16824
11.349032,37.892868,61.66205,78.99545,103.50325,125.54728,162.52922,205.73509,275.45465,366.98224,467.1871,539.51666
17.779182,59.829563,115.63461,186.25754,265.64993,349.59357,428.71347,514.6435,605.8424,694.98413,762.9811,835.4538
16.18519,20.854305,50.192284,79.60757,90.80587,109.84538,160.61769,189.62273,221.29817,267.5981,311.12274,327.14136
6.2456064,6.990697,19.24582,34.64653,53.247643,74.02341,98.93387,129.28716,162.64262,191.71208,230.32497,260.67316
30.44558,65.82338,94.51878,120.07243,187.58047,238.13432,331.37814,427.1184,528.11664,571.4592,594.7328,617.1273
28.275501,67.84329,95.99874,124.64277,150.02849,174.12463,200.62898,230.9328,281.13623,359.1972,427.9885,498.76648
12.031756,27.96623,57.79963,99.584595,168.06657,259.37302,359.5567,460.2505,558.18176,597.67523,569.7584,539.8827
1.6334884,2.8956974,14.069019,23.478437,36.259693,58.492054,73.97063,78.79222,82.69554,88.10278,88.88117,89.368095
21.62301,57.0123,84.85553,118.9588,174.27751,224.58,299.94406,377.37482,449.83505,541.4029,654.36646,790.80615
4.611464,26.209404,59.825653,97.27042,145.77203,196.52646,245.6692,289.33813,337.03427,372.1932,410.084,448.679
27.075878,38.988956,53.13326,67.6974,72.95371,76.34724,77.89536,89.940346,122.18168,180.77385,236.4234,308.4423
19.960268,41.22495,67.27536,126.566345,191.75885,296.36844,407.21793,531.3785,658.04785,770.73065,885.62225,992.54285
4.1261797,40.192165,87.775894,147.13368,228.60783,292.11597,360.26315,395.23218,415.55057,431.95734,422.3079,438.66736
11.64457,28.462261,51.287148,73.689156,95.0701,99.92193,91.92007,69.88745,55.94947,59.730232,54.826096,66.75875
8.121837,32.286575,48.317764,73.37916,121.90895,206.79196,287.50574,376.04813,456.92087,537.4449,617.6845,705.9323
34.750607,61.1485,83.67071,77.26379,43.317093,22.058279,88.52435,151.37534,204.54301,253.14383,287.88092,319.84567
12.160679,18.838099,38.239506,55.270233,76.081955,109.8215,118.39707,139.48883,146.85767,158.86726,171.67242,161.51958
5.785612,15.523122,36.82345,63.41012,74.70964,82.775345,93.428314,119.98882,150.90544,199.64403,245.10872,262.17627
1.7650652,1.5870792,8.266587,14.987962,30.16795,49.284016,73.121086,82.12528,80.903404,77.19863,91.92628,122.61737
20.189558,21.101847,32.875652,38.43951,62.442806,114.408775,135.1269,142.51956,151.90575,206.17406,278.8885,371.31992
6.0139184,20.254314,35.564293,46.622326,54.329517,59.204445,72.2068,96.60252,125.695175,148.25424,166.70654,161.5585
3.92539,10.501499,5.941412,16.542446,29.901966,31.558086,24.010284,62.474762,111.20674,174.73682,251.89127,345.0708
26.438017,53.31876,69.13375,77.67834,103.10393,127.70337,155.01094,198.24905,247.78613,324.86005,398.58652,487.79495
17.178953,28.228237,49.620434,71.473175,106.45058,147.70493,189.9461,249.18033,311.84424,396.98074,501.8802,595.69025
3.3249743,4.7396803,5.6271515,19.586912,37.09344,66.02272,95.60125,139.37813,172.39256,231.30911,279.3823,329.94214
3.2545958,9.636783,30.075712,29.756062,22.245111,71.58997,150.3288,236.2448,231.72092,241.79718,254.8312,248.87859
18.08896,11.422001,23.551039,42.803165,69.240685,98.97873,130.4967,166.59622,210.31755,250.45242,325.91144,415.98862
10.940476,35.927166,61.113293,95.98091,144.77806,198.58328,270.3161,330.1727,385.2991,483.89114,579.78894,707.80023
4.345575,3.494287,25.062128,44.587975,63.896698,91.12187,128.56485,176.84668,233.336,292.56345,338.7304,378.0965
20.77865,36.61422,57.218822,77.36456,102.42902,118.16902,129.99017,145.0819,163.84285,172.5368,176.71553,171.6359
8.909806,23.413893,30.640816,35.308025,48.81403,59.160343,67.82893,104.26685,129.14183,149.11418,183.43655,224.25185
14.042771,24.28363,48.510937,90.445946,136.23396,197.52835,274.12854,361.591,483.67612,597.20447,694.6621,776.1975
7.0441628,18.35438,58.20932,102.0642,148.14445,189.44777,230.48639,266.11,277.74777,276.27274,264.06607,225.89793
6.945635,20.05915,28.866383,71.24123,126.046104,146.47406,172.2238,194.67168,219.36517,249.08374,263.80927,274.7327
7.1342835,11.030119,5.114856,19.737936,31.36286,86.84532,202.12979,318.35995,474.21323,674.64746,843.1325,976.83856
9.027907,17.15744,24.018536,44.67059,79.09214,107.82192,130.58572,147.34465,166.52097,185.49648,192.43047,204.15985
5.336952,30.899345,64.034,101.18156,142.1829,191.40085,248.21803,304.54367,357.10495,405.2466,472.37436,545.2282
41.06875,100.60788,153.40437,197.89082,247.70576,296.84485,341.5929,386.844,425.9305,462.19302,500.6556,542.76733
16.145954,9.664396,61.796116,123.15294,180.93481,247.65501,311.21533,365.94952,395.0434,407.53943,393.80002,383.4361
8.375474,11.195662,12.615586,32.186253,88.53795,155.81392,230.4107,339.54736,466.04102,595.63556,718.5169,817.7273
28.502506,55.594696,73.178116,104.03048,128.9674,165.75644,199.48369,235.67949,268.2742,291.84586,312.45874,324.82034
3.8487196,14.371596,20.776623,39.045326,84.535385,125.619965,180.24948,260.0312,336.91675,421.41992,527.95056,633.3342
43.078587,55.944977,109.66212,213.07947,410.91696,688.7599,969.9827,1315.7446,1782.0719,2273.8594,2761.299,3238.244
12.997272,48.681187,116.91385,197.45415,287.129,373.82266,441.3618,515.4796,594.50806,616.97534,631.74866,674.2872
11.06299,19.845585,27.091347,28.872087,30.66239,24.147455,16.24972,2.6962426,22.15308,49.396515,79.631256,128.07582
5.20284,27.273773,65.026665,97.34926,146.86113,218.68182,290.85263,359.22745,430.32617,495.23303,540.6184,583.47876
7.1254034,14.202532,29.490883,31.234192,39.161427,79.5397,131.31882,173.60228,277.6615,397.86807,533.92365,622.59674
1.5525242,7.0431237,15.838491,34.5338,64.34719,97.69357,133.38882,183.20177,238.8202,291.25397,331.84988,364.43655
9.518397,5.88523,9.162911,16.561148,31.15754,46.389236,62.158775,94.95319,126.27843,158.00876,193.11562,223.0403
20.54217,40.455025,70.618904,91.49747,110.29007,116.64765,137.17816,138.54877,152.99246,179.6195,212.25787,266.7579
6.943856,5.359741,0.7288615,16.466167,21.150284,44.74886,85.49461,121.923935,151.51308,189.86244,219.1503,243.84892
28.12635,48.81236,69.64977,74.02688,72.55298,69.20597,67.85942,55.40597,71.696884,115.63883,167.77708,218.89415
