future_horizon_6,future_horizon_12,future_horizon_18,future_horizon_24,future_horizon_30,future_horizon_36,future_horizon_42,future_horizon_48,future_horizon_54,future_horizon_60,future_horizon_66,future_horizon_72
50.78857955862481,118.64818843647639,113.60046391978302,154.29638998078875,194.06022729484013,421.6743459015211,150.20922462647349,395.1585959470681,598.1710829264434,620.1611459434012,494.4236453121753,875.5014716085841
11.37894967865474,20.884420492291113,82.6360019770606,50.58384872615241,143.74371539759665,162.92261754730305,251.76460546748882,199.24673488867853,163.05351423981998,22.910314875565003,20.872974639890224,255.5828953052605
37.8260760179789,85.236713346001,95.31506275058281,275.8783432365342,388.7934456013524,309.7001775849466,606.1525371428695,224.65763888019916,641.1097093863941,620.8297907367851,861.9265013421336,461.7448782228599
23.703157237926312,42.60210357267599,27.395646078392193,52.85169500660312,46.40942354569959,47.62491290262058,138.8753337562641,43.510513959826525,45.43520126993433,240.94444815761275,343.2602828508045,219.97311512717963
14.62360361672512,33.65621835673124,18.875443903061964,126.78880554748491,275.24772873057185,186.58505740249586,539.6020517494528,249.68228007427047,356.47583290103836,196.9167929719163,302.8733801764116,286.3610096452488
36.54347072005377,92.61163915350582,189.9410997389198,317.3119786248679,185.15161308782388,662.820828659721,680.2246944661202,505.90792012913005,731.9448928910515,701.9220291612203,1523.7234580855247,531.925132167943
230.31039736563997,314.01261831917856,445.5806458593322,237.46448426043204,134.517684243477,202.06268000734875,241.0327023029831,459.1642060167599,1271.5949878793665,427.63970026791685,397.01291878383114,1303.941394551278
25.407649397708504,54.082595259647086,41.4483161122919,53.63818731427096,52.02992138518147,280.45825886539575,194.74238195840041,68.08714148737695,71.94882259942928,40.0960632072041,528.2238749107296,284.02710424274846
15.154823048955192,192.30118610345232,68.05066040286182,159.31357445836292,126.42738308122541,49.391030194114684,72.75132763180477,44.74792062671689,139.20145246389404,619.3808418559782,546.9298470000485,270.10637173844793
102.02454449262922,80.41115997151093,111.67880611989331,631.1877115877362,292.5728796302582,507.85226738122105,333.40794124074,508.45617332661294,875.700022828436,973.87196442645,1130.667176856357,869.9900348382461
50.97937548686432,52.79960200019781,80.39618396633584,105.53847115349696,116.69819873863668,96.26545774133696,308.7243855081923,209.16571180749958,296.692436993733,542.6094966457827,538.7052940872883,482.88172664045464
35.393223294818505,37.699630189348696,99.72175591666065,24.42228090120859,73.26096270216293,169.21412836002833,455.8004514727121,136.46567828328014,122.68387422302007,229.44397463561126,98.25062011321212,456.2857960214434
17.41566126680601,10.44349553610252,101.87040841045976,89.77506097234782,25.27600153913787,91.62648254784665,142.1038711139583,264.3635612831572,309.6998802353519,200.36513274819717,235.51854468286328,397.4581666226402
13.233937928652763,22.873482539976358,85.86254732660917,35.152236482540985,68.97669439867491,308.87909163250606,135.93480598889977,39.43593555024581,445.8552705585437,122.60202069410184,98.82081277874927,67.08537240606218
28.840764945821217,70.64049577935812,67.09991622903256,138.75119769347916,256.41301891599744,394.7289217556744,328.0039321532966,239.04925218566441,263.27548406096594,550.1451051220096,438.69731234958215,329.23942423620383
50.25866520509063,49.34980747514983,68.42737312120259,94.97603504092281,162.7651125549724,224.64863976661297,332.33574374120343,178.64319569955646,91.13669719189078,113.84236420170494,107.93780278657631,648.5470610071293
29.75588892068862,9.514161357230234,40.58431744222998,172.68209155520967,129.21126848108696,197.5707907863575,137.15355609502885,92.15770055572432,62.53899177137558,138.97129795365632,246.24523134422185,503.87609602315814
8.472533910230686,43.870023222681496,115.7241577915892,112.45072226070135,288.48154460001035,268.54560722893086,478.174267420202,824.5099014266951,696.4240796021041,599.1697130219078,1091.2864319786572,633.8557516844836
67.5800672725082,139.9013019258264,110.44438407379484,141.63898798880587,153.10114393376693,171.6297098660827,201.75833613792372,109.16444573314365,32.02745147130769,171.41050637836338,200.88572503521368,142.50971843842552
106.17790855842341,47.040497349729996,88.81891744723531,68.09655970796031,154.18347958707102,150.65794134489846,237.3105076757991,553.6717477775203,604.7838659116585,592.3110534088147,506.90635007538947,736.2562657856796
0.5003671325648278,20.979690219591806,70.6717446594999,33.146155567628085,74.89179838921233,129.386034847979,78.11108864852687,117.85248165760144,50.273857707548196,63.48572502284038,135.19244184217828,97.63086554950016
46.069158089984946,104.59363958521799,146.54368776621243,263.264589281229,388.7798106307793,369.86175095583087,569.2953718597802,434.9122610241111,630.3571105548814,700.6427934312737,679.2679265356692,1150.6752690515832
12.827744179789686,33.28864629266779,60.180854330842436,127.10950429851654,62.637826763906794,179.71993023240904,210.36482839895388,167.02441791997404,142.31796381649747,233.1474211595414,483.5711653105925,473.4612988777397
61.8098187226798,66.87505295924063,73.97734454503195,33.336913753422564,183.9063606921361,271.36492571369877,284.2186924245409,368.45682361452623,794.2178804275558,533.2391095953453,651.5126522136597,582.2234256078281
13.059828276402992,80.5274297402317,56.232540684000725,116.75342941860414,222.10476064765055,95.78298023658466,141.46531994809837,540.6945583871574,223.98513081997424,340.5324379628545,176.04083805757153,474.9353193754844
16.853250635617446,52.79165291986742,47.70418297641741,95.24596253590644,88.55495148879233,76.1932331916029,55.26375803859537,288.52728469655534,325.7791726128148,305.93826583288853,161.85321476092443,656.8391578822377
32.60757244589305,35.164205836152554,93.37774930896694,74.36451509257961,139.84686781842464,233.1423524981067,35.50276769042277,148.80380329922352,207.75149732795504,158.31529185010496,445.6725596936236,144.76051795465443
5.864828608591911,101.83347262585589,38.26918583090751,217.43005664531324,187.68494806925875,100.50173530121798,272.409729147404,195.60014891474347,232.41686269137676,251.16795844387366,168.3795527854027,73.27693886800093
13.712535088292329,31.991969104525413,82.96878827525548,280.3091590626505,360.54242390510433,521.0256708304843,154.87639974633873,645.0553793995142,329.34044294825014,283.0179288147465,283.81345905705024,777.3760213230813
16.17800620237089,34.47481751842597,50.25002954507757,128.52557495555266,179.42020689659674,149.47914876241606,184.71416194581462,201.40336423547242,531.9695430519911,258.9398422917333,155.17193690214557,224.01623291001127
157.93389786222554,258.6550538951657,425.4052168541889,480.8479684374638,440.95253048474774,788.7138871745353,793.8020708031447,479.71281338617854,505.09030564332204,558.230554501168,1340.9927310933092,768.2063507137005
13.077967774680692,53.470040920204184,118.01776744806828,108.06649551349825,142.7517728105498,286.2358530055401,292.71753717728666,464.615483142512,163.63003248685695,326.67683522378445,665.641083309475,566.2297028289444
42.65745059285307,30.759856715670693,102.33821647735637,46.03993925839267,170.92247150762194,132.11027848270757,112.67517712824855,160.03227850002543,398.0084009672351,193.02702762941556,96.85416878967536,366.1528774427128
22.612547442046314,76.78200969865364,44.49651778307189,125.99870038150183,331.5470978785751,218.6222378603824,21.49776777337456,299.4308310934956,188.84800218577678,223.85147935247312,483.9417119182344,507.9392977279912
53.64052904669533,92.07739523416087,64.05540636504372,184.15384717155857,93.71420437840744,115.43745812705446,141.61345963615506,171.4430226520755,99.32912524401,362.68997929549874,358.13259408160735,316.91786811834305
16.89847088332395,28.933054864857482,83.80542038354073,61.3402133417804,100.86141078162349,106.59831955007847,77.3544453562472,36.09127340238354,30.499283183046813,51.43960727653468,88.91871322399905,168.0494452484722
4.571283772938105,31.356976184547495,26.762648193414606,30.527331622239263,8.83038792496548,104.3865478386649,80.43260873490478,294.91637691450717,300.9739807453817,213.2428654092617,142.96568038907705,121.17359659172503
23.647677993859226,77.92096405552282,36.1799075620643,89.30494116839446,23.987517614260003,179.16809694513998,211.98117715485822,117.41476996047658,155.42784890705855,221.57359050245137,410.8877222108738,285.1791423543678
15.699701257001477,88.12744822986394,107.39427050303456,168.2581509273894,207.01152132862435,131.81978832878366,302.933100860206,369.3889772715451,175.00970826422096,141.99593337298353,506.9301614932048,371.813680882601
18.677589960304037,63.51783832336163,118.79265298324479,147.81201802876944,142.04863330562515,39.40259352912465,95.37503653851805,393.3189921990009,384.0731384543111,478.3609683010438,158.58715949539342,214.98002858240494
41.51766542645644,10.749412405280394,227.3130606979046,300.79097330222027,240.65714764044762,275.5703631930255,91.75861601163088,41.15598643375453,640.2781247094682,618.9518152927147,315.8364384476758,314.95425554338976
24.042204455408243,35.034444562704664,50.77834214536317,65.3677415637309,126.37377641511253,188.79035403048954,246.78758652204434,420.21492500010885,397.20508046193686,166.18369555548935,350.5105628089747,55.07083453512366
44.75920995470878,27.788084483050067,39.980721832444715,117.48437253375934,190.75627755751668,151.02805724372678,281.8556864214495,110.06863319369253,160.87307243312236,175.98651675831397,129.79650860630898,385.09906192102255
30.35808500044079,78.80256467776296,98.69389349500315,336.57608805101836,69.77189678138136,328.5957817214686,49.196957230355196,177.8472427361708,776.8040272723802,220.58057245524574,308.2725431299101,273.296410673441
10.166118632583185,36.45839902238569,66.44186334578602,123.69158386766172,142.61004454910383,108.45360536981109,346.98757716812327,200.99165945981184,320.2037688999248,407.1033609398136,688.614605191488,731.5458538960079
19.392262276204907,84.5879692960075,138.93583523347937,102.4066344237495,144.79175863967578,251.01353552745945,405.52642316875733,290.58132079468567,379.62423146056506,713.6384915405215,224.1931656419575,772.4166416990566
42.1225483207325,101.34078182040007,95.10225227103636,40.04024468177247,50.82744627603466,336.659668676394,264.21537160103924,245.9143963719607,163.92171697232197,395.0042835613587,528.0948340038583,336.2220785060523
36.629955899353185,35.49470620058669,134.27395807917407,157.3489482374329,418.6643623551019,133.21721904736353,59.667196061121466,187.6653501958554,58.109797374303696,94.54592392285366,128.81090308659094,295.79882413411
88.6089025584545,86.72564731333439,90.76702807614272,131.06058518052404,193.01271439249732,613.5608493052542,365.73539605270236,507.51222503060393,542.702051971096,736.260689633014,308.29250482335476,450.6618040441529
46.04276319083303,139.68984988123586,138.94259378563453,174.4021246133247,322.4979158027332,532.7466255276747,678.3720157275533,707.1910083133439,1397.0926652552619,1508.7428806660275,1027.8667431606643,1742.5580814867435
97.4328503046933,47.98183992153712,16.765231521571547,63.915513831775144,273.2372474741229,138.35591138730564,72.1791444887919,419.9009211999584,451.96600433668374,748.3929218703078,250.83301031192968,998.6173271755002
17.231810091420193,35.83549009190485,2.9110348782903963,161.98685956698833,32.95764707766788,82.49778572178072,165.25038249783896,16.685828822089135,620.8806860726007,313.1855561829963,228.09543333463947,781.3528470940886
37.27715660932915,98.45398578773201,211.1262174074222,257.44873027548044,327.4611227398652,121.8073157271867,29.5390525711203,189.87862930322237,168.04959467353257,144.5092601352084,79.12923741904248,492.92578801481926
37.469165501203165,40.339840781631025,55.82609591057442,40.96180471335544,20.373323222429814,141.79801946657304,354.2017434068829,120.48263707423492,59.599947993481216,298.8525574807176,99.64432738450803,390.0671172101582
12.707325786020746,50.910047453216265,35.25484453086965,147.65326784502818,170.43590671333865,85.38454722494254,167.21603918857483,187.64972801160292,307.82377420149913,236.5763117107618,97.82169948225997,304.0681626215863
19.25327834769701,51.70982505124688,42.18738221188084,65.92163970672273,17.206131058247237,372.8582793364628,145.47715193838394,223.41263503301215,340.7125788988927,579.02709856056,830.5082442100822,859.7672832321415
37.22317354270229,118.21061168467034,126.57392423398643,138.30697646315664,168.6814392346384,353.04245651438043,424.5261804251237,180.3801979217708,268.88155252283275,215.72088918340992,105.87137682461191,434.90283249737274
38.204470007708814,21.51978412018865,92.833862570594,25.664639324487123,62.895295319510005,17.354999934061546,216.72009444261207,256.5804742627144,209.93088600113043,158.988535816286,35.73697093953129,78.89159826316738
12.845907941110966,67.14070193758788,95.91442971190317,93.0121296935913,75.79202324800767,529.6665816742335,458.96689562259684,308.7676950759227,632.7140023393008,270.27512195246777,56.0126323558606,639.3588909808335
40.49489301655242,70.47268558884994,69.169163460187,218.62796908516634,191.81796500361116,280.92145081206576,237.61864598142014,191.40248467644707,308.81858733234833,591.625270987588,646.2727282630461,734.75384117616
33.502949486578416,81.58622890898546,144.25591034090246,185.04864399214438,156.93284568587788,168.79749851700575,339.3882266784714,184.33309113294936,133.28367251681954,60.472841437528075,103.47905639183698,111.09062848357077
48.7143292402172,80.59853377377542,47.96669608566946,138.88397095194324,582.427002002186,461.1891555294267,750.4815870124057,943.8807360974333,773.3280505451171,589.4543122152596,1042.2500585794696,957.7108755189713
27.751219558114656,128.15860143081449,418.5151754203318,498.6943282821071,701.7013277125463,515.3352612424935,512.9837957144877,207.9533807701113,202.63181591660478,683.0365142589973,151.22758780383623,476.18285487476373
3.8028865279492,45.44699885020727,65.41787491332188,146.72394752712066,164.6142950537676,371.5197305899596,90.9065464111437,50.911990119330845,152.40044027775315,565.7159064861514,705.0597767962605,768.3259113033295
37.108144287902114,62.87180361891726,37.75867177382837,139.634913901111,268.1227979830696,65.75780096456019,184.6325275781982,235.90233409915584,241.43764385184772,251.83788270351738,395.6341524269734,108.1929422327073
55.86462988614744,88.38799358708917,213.0149492312054,336.20044490675895,351.1936034196291,581.6727636297605,228.8411868787751,152.42607787017232,719.6883354949003,847.3512757158804,1105.6024011522738,282.6928120723541
33.33281945695215,72.93992222990413,102.54805447105052,24.623728850787302,134.67483374537818,66.48734275109832,82.11418627003543,192.46548158329165,183.87153407479082,227.64281145172532,302.4575483146628,95.06080575401792
34.83533564912464,92.24561119608535,34.745745647579504,63.15416623389224,107.69069456736288,403.06350656113415,343.1969120167988,341.64098982854136,239.96598200679884,448.0716233849178,534.1923461133986,441.8733450003875
10.655072206257913,52.298030881671686,129.8074544097799,35.11663210744449,63.394998852780255,169.39868641374844,202.84872970988243,223.71820388603078,352.1030569554374,364.01238312698257,333.3485933735236,247.79694831237273
21.70561772447229,25.619243199415397,57.055261568299535,79.77096556221171,102.13019951182798,411.5804809841115,569.4442769261801,803.677394299315,741.7328063210566,889.2153279002716,502.88792592854395,697.2319280261456
4.694496684738306,55.85996052243839,187.98381619534516,133.2570434847991,337.0498232158634,290.0179042793944,448.6165451080661,313.1897035748917,431.393100472284,570.8550519159365,938.4124034780602,1014.1019470822868
50.48187125146676,41.723718860075216,74.87798120822029,106.60652673585652,583.4506718254554,398.1265256053056,741.5947310775058,448.70275145303594,703.8988796856398,26.384735114153038,1496.6104198276475,441.55889698134837
72.74883282584473,13.93268876717092,82.46257185154144,69.91134021046001,19.421056990863683,63.74495131164446,101.09495198841061,53.49569722366196,216.94953141568496,69.88811478021644,310.4329605218262,90.24358790001962
14.557912726780497,31.68443077886928,59.312970605067314,60.77489898600196,44.3405659345145,92.79876883154482,302.16828265680715,141.12285939518677,64.94972333810702,270.84718853767345,346.31982297582226,503.01914258276236
37.73963336320855,35.56122268173625,49.864237313435346,72.86538358524834,79.28496893283575,96.29316352427819,374.40700276060954,447.87617718912634,651.3851696024934,146.72011346434056,928.297768936984,1178.3767093341557
25.21119348888433,39.084220667979274,42.65151091916533,102.88550322634856,98.49162458076714,128.82145155363014,159.97591372408334,54.462367966397174,18.480328629444713,155.35531872468258,62.25315619461888,108.40515109993277
16.32345055062619,73.43436634700923,39.15054102333393,14.893063918493349,31.73000415319984,57.78986192796748,205.63465442320935,578.6694385697654,288.3654636726724,331.91001472908175,144.7568190427991,672.3475592306534
46.349287322981866,68.55886661830097,185.91708334631412,286.22882011155,83.78137753259615,306.1357569431541,326.1344997317546,213.4595896527868,517.6325421497447,600.1354450901246,609.2285161878386,96.1221672104697
33.789525722059764,53.19202746125364,73.58138349832988,186.03523479552246,348.49996633858507,376.88956501200215,428.6504016914434,412.9827388349617,1012.6248709495055,582.7580990387763,529.9582226096716,1043.5600990741073
45.80990513444158,45.62349100433297,40.55384197128444,63.54870647895975,73.80213645344818,86.30679076036313,155.28063925947478,103.10911210345395,92.4517031555675,298.5766193660746,270.1106927484175,117.08566176800335
49.725185838220554,77.81950797219099,110.91787400052904,108.99033291600128,375.103958487311,446.33099209396636,162.07211038763865,74.45728537769791,149.62047872446698,355.78730277433834,217.87753501141984,234.34261811468863
60.285746671649314,65.18458250211532,242.0360376969621,77.42140058706507,117.8206433353162,156.00741846611123,403.6388294008593,162.30551730014457,276.73533001937113,203.42590049296638,128.03368627396938,240.78205085167127
69.16199989770786,77.8704349892524,81.85694862523034,138.15075713746842,115.2599239377554,185.5531899302197,152.6126974248866,400.1783769746043,168.30482066271716,205.8862980158101,483.5782436194296,256.24315538021085
109.08376053421176,27.697133900660468,90.74430733045675,50.403704021434024,328.5387984957383,170.1619245225083,200.23797436224763,267.4032140921213,568.593968544407,255.97314961204256,163.52678652710554,944.8556162318666
11.477301769743441,129.66489316369976,154.2495070681441,326.4102667776991,244.76255307371315,274.4342473959737,538.5318521180635,696.4988114463257,376.88855472521044,735.922823704575,582.6738513703278,820.0581933969735
14.615782674024336,20.865139730293578,54.28540688026846,37.446993860343866,176.86654039578255,222.0673184126764,122.74405479732387,61.38046536493349,215.99520636587718,137.5416908625376,247.48191851520951,665.2570398281374
27.83972650064193,75.57253463274897,174.3510629865107,107.25423194272364,195.56335507439545,110.03614665025032,331.0756319693487,290.60488755182024,390.04194081334265,376.3781270502884,326.8336287657646,882.2796102014416
3.8962894894057856,28.56276318314529,136.6404217784163,153.80370626855344,253.34965569775355,184.21651141265102,353.02846890024506,690.2097877809629,700.6929787103976,319.2375569337493,85.95525256105245,428.00009673756523
7.271990229751588,14.711077082485433,72.65033706258629,138.56712761691315,103.88964122096667,83.02563135927241,109.05932975073135,202.49704357407666,252.00978718745068,400.98561513513096,501.4719807492267,557.5757079263248
29.020724788198983,12.029973496931005,40.241392369028716,83.51174232980728,164.3272308593665,33.6354456745126,205.08283444125559,234.4078565090477,152.83377814538278,573.2674141862332,415.2320299908701,609.1881334850024
7.384916775990193,54.20838476003754,107.69527556648207,35.26630576961776,215.52963769006777,134.22948630446507,83.63424975617734,26.402084844542035,149.67172196538763,90.74721179051026,112.35121661581952,126.47603498302541
109.8493324631208,210.30801638130293,104.33255879302699,232.9689490690735,183.01474470600616,85.12442072223944,12.511166297277454,144.53101678210004,297.7579379285759,574.4707238785525,87.67547058160426,451.7743230370112
25.602963011320224,50.5161513101963,71.54905160224634,100.04221423629185,115.96609576055796,154.6899821990644,237.38334541084154,177.65299735941682,175.8437469619254,369.56600097382386,335.9726841082947,204.94729274431313
56.42814379260487,133.0473159911095,50.06453926104645,96.80787376648533,49.381360815575206,103.7655774332957,34.989184751092985,201.5434445007438,142.8855454436626,637.8508915287741,325.8865222244833,97.53001477975214
113.22343007472263,92.39480504406751,131.4979294006562,80.2016239764841,93.82095776947641,100.09256303676423,57.4250982549446,73.62592973361537,74.23343324446977,194.6804788712613,249.4743740008115,24.586826260039672
37.99612828460928,40.604527682860635,70.06015090746796,50.010857881555474,135.09166121040562,148.59886325678954,223.40058380967577,318.81420882464704,75.84917572544379,147.49167361649026,67.8312963361172,455.2570577102068
29.226711840613405,125.66439573939697,181.6327823001119,252.79305114174485,393.3623735693564,528.2780912879471,678.2921164394123,914.6230758654292,1022.9418894193724,1288.6080172073443,1493.2422873054702,1061.692631364301
48.902070369949556,55.31443375322946,46.561225930556965,120.81460552290419,190.0240946490339,125.92257465377307,233.57427421417853,600.3792564625218,515.0369348293251,141.2766933334926,215.4869037560009,61.49500696562171
8.78027397198297,17.03921552295303,9.903433375982715,9.685524621303223,84.67952500304908,297.9344468347068,160.42340954554217,186.08381435825135,84.21188761209453,110.7622505489112,70.87397401424971,29.139084440265787
2.568852000784109,41.03801002307062,45.78256254117788,129.46000254088932,73.98227081135063,7.202551821281462,82.82228474351272,61.92612580540332,167.6652669089329,176.62027309981437,240.73890944554296,484.0820363014947
58.51237320378922,61.16983772070416,28.117429257165238,56.039548288412256,123.10099438840322,68.81196275880001,99.01839689315834,110.18541204567576,121.57847965470246,370.21712553921606,326.2272998629476,416.18783578184684
124.76545760028446,128.44037270525402,90.6163497891285,195.3957755198938,145.2687601773812,166.65131190276514,35.69181448913161,30.426192294858193,77.56448739211139,129.90315205596497,577.2118072865618,193.76179112007884
68.61614481148084,43.53273279160874,83.6373472304601,215.8219579807635,96.97150341429258,151.01458653098678,79.13137638977567,305.1748381739815,354.0925756379801,229.1194177517943,133.45471759327108,108.94255594357004
34.42285460500689,110.33125171275819,65.53368943719654,51.558147542918945,44.04300553077296,280.0827791105846,227.32924969393153,259.64075378408984,342.758270702968,270.91991025663066,225.80655800071912,215.26335346312155
22.599440989067855,128.31474933134123,355.28886964308265,190.42184908248706,335.4313938772682,495.43000827846015,613.5307461495336,402.4735788995409,282.3670235260931,114.49830057769753,85.46330107559315,80.00363398936678
8.69662304191441,13.424710663360639,58.65733409289561,102.10707864043431,115.48464640936251,96.57915168587735,117.43687952007537,71.35187628718298,88.77991768471232,94.84743402413281,149.64038830895194,55.06825153676104
12.818040483828778,22.23575026147825,32.13435991317292,70.51105229763533,159.16583381769186,158.67125660604145,242.11173844173615,337.56622374219575,378.92623506990526,498.2671501654583,775.8417454415213,600.244007966001
36.53152888923294,21.206129232563825,131.4178930323026,151.1671774649587,386.7060542264256,298.15310456095347,344.8611093365252,274.0100836832292,554.899883253619,209.8427236836632,595.9110335639004,1263.4312063265463
36.96681652662312,96.03268891802112,198.64212898593996,379.67714301731615,435.7460926844276,247.37759432262922,476.9532491887546,459.9500673687073,926.7422891256283,478.09235134283693,797.5655888568122,339.075629666083
39.11735503145871,30.96735187948075,86.8269944054144,126.67227782585594,82.39610784240668,197.38679113047752,643.1469299427765,177.09909530157773,178.7811688183563,255.5419849136264,278.0330007593963,1106.339907795799
82.50868462272831,135.7538420172227,202.47774915497305,154.62733887419836,117.83507447117415,407.4490407128226,151.57675800149482,434.4063909330732,271.0739038012854,766.472162632189,1107.8485849761555,438.03945674821676
12.15261211101281,12.761246712485852,35.88772180873732,76.51776770350784,60.56979438074926,211.95611936114454,37.18410845736382,18.017264047553102,57.24968224597913,447.1753204135501,425.74472435628945,531.3014860595098
31.242044790571835,69.49890732692482,36.68710424804359,140.64906567193097,67.87184000196986,68.53488173067775,40.11899340111467,321.16945959879314,411.2291967509651,194.54892326235552,413.4018379858439,346.12976477363924
108.71916468466094,99.16974152117886,109.47236663528406,569.7259980063898,942.0229619523526,975.1241131683454,847.6082717093044,1183.9817480101258,1210.0745267169093,1397.3258370224773,2028.431764523391,1553.728200163758
6.018812667126891,20.318426486294317,71.65001969033491,76.2164148198131,158.6491592007708,82.59932634165331,70.33540548951896,124.78565815115046,330.3973505195688,311.1310280390343,124.24112068708489,303.23378654602504
35.068696455093885,67.23630061572102,75.05317545974698,48.477258013398725,275.7322860386229,57.12067592125196,88.08531331406178,293.9354922638412,50.45456189542981,371.8198902739104,237.9140716731935,1014.2340256491145
28.360091117873313,125.29234499068968,58.99155454471022,85.11193021247817,41.48558640081078,299.8549611409001,372.99876183029505,240.78028276668903,338.4970456187983,677.7838814630225,829.6580487708983,765.4025491275806
96.13773114255247,236.15393507949022,156.37655340335937,190.91764564925873,135.655430057095,150.39405951811443,179.06355903913416,391.42983989317366,228.57678009011573,1206.4152511098152,124.32401540987469,361.7843942996565
7.535050517487814,100.16267975877184,17.814973161364996,186.7644615658836,120.92405796193471,141.31802243031396,140.00462754099306,59.37011839652631,16.764661431674153,31.94371792040963,248.49399493850947,123.29071042087328
35.01469983640544,47.76064095216486,106.87572076692614,64.11104421184457,312.86481554123066,602.7105960091142,87.23881226243489,263.97556047549494,122.13238763790297,119.66643138990602,739.7997080670267,1166.4563775211732
68.66901172934118,98.25507499230659,125.95513500584016,168.60127296600277,387.4981183126241,41.546407099029025,252.80290653190596,109.3008422972599,75.20672605487775,437.143223240623,546.9749266217848,719.6733902292515
61.36635263009829,78.6632451528433,65.92915003370545,121.02858119845172,240.9601215061891,211.66327772505787,305.2518546505049,360.9743031738015,54.663857219695544,345.25740433783733,240.75540883794537,280.1268458080117
59.018751717504,72.90197838678722,98.47166272285727,218.67675514591588,259.8683391229461,298.7068337276495,529.3996771186573,320.1959916575145,228.52690467490606,257.47906085938797,607.0678156847031,709.6089958541681
69.62594967480445,69.17942230348436,185.93791126096374,266.3685407148075,515.5259009833123,493.8857137122435,474.45386718610445,400.72679897869443,696.5489066909687,358.5968521023676,432.1098959870999,875.8033446649565
76.48449996036182,82.60287484253959,198.13606428151016,165.71961992157338,176.86448493219595,277.97196804603493,257.1617817795936,381.1233888716497,212.50307397493899,446.3011958305441,287.43876765851337,99.81904328487687
