future_horizon_6,future_horizon_12,future_horizon_18,future_horizon_24,future_horizon_30,future_horizon_36,future_horizon_42,future_horizon_48,future_horizon_54,future_horizon_60,future_horizon_66,future_horizon_72
14.674166,35.248207,19.725302,3.54901,61.81794,90.90631,171.58855,185.68243,126.99662,235.02545,155.66756,108.74817
1.703876,3.601409,41.484188,30.981863,84.63111,123.41929,117.45669,98.1601,73.328926,57.463753,69.51861,107.94241
52.52559,128.13197,118.54128,199.17073,157.17682,257.3552,425.87622,596.41406,594.82697,857.6598,714.48395,847.5306
21.122713,16.637419,61.30828,44.60819,81.666145,27.61847,35.726166,11.49735,59.868114,204.56772,185.60953,39.5914
10.324176,76.517235,40.92353,25.185205,68.95647,71.34031,77.14587,200.70668,38.537514,248.44923,256.67337,186.2788
41.54326,39.205784,58.414543,30.634098,16.104515,86.59906,75.54691,124.556206,111.022026,118.01131,182.70453,237.22003
55.43974,108.64058,169.6203,238.02824,328.5372,454.70786,579.3231,556.5936,743.3186,835.0228,1073.0349,1193.8734
19.066086,26.98982,82.47963,161.89026,135.75648,157.55815,121.30718,270.51007,189.4146,233.17899,235.81004,291.93005
47.422523,92.17535,77.551254,136.05292,108.839554,245.25722,301.74957,354.35547,485.51285,347.58267,644.348,696.719
31.206083,49.466038,43.91921,116.00305,31.697975,55.179554,85.38391,222.53418,349.61743,146.95618,111.670235,123.515045
33.802265,43.208916,64.98956,173.97974,19.627642,50.65263,122.559784,255.17189,795.6991,479.39554,52.045567,298.08893
37.348778,68.81187,37.62683,47.659313,52.728436,23.459152,37.62689,184.26768,92.77601,28.847143,113.60163,18.904064
15.913389,58.594807,62.5281,94.669876,71.57949,131.75159,181.22559,128.51239,117.81838,191.54436,107.79037,222.04039
19.10129,41.20701,84.16975,76.21467,168.98322,160.731,211.12068,383.22638,300.07968,416.51657,277.8508,326.41312
55.90563,35.327312,84.93154,85.76094,126.988464,191.55888,232.85165,219.0918,237.60623,254.22388,222.49469,167.24895
95.578354,117.29771,343.58344,357.75787,208.1657,43.48586,349.78302,342.49902,423.26562,135.80539,151.5508,193.08772
19.31783,33.04801,49.847157,86.114586,162.51859,212.09825,215.70763,170.64156,293.5073,354.62192,299.14307,512.9089
22.085505,38.33892,56.94026,73.56351,101.82975,148.3676,83.97091,153.26831,127.586945,147.97484,237.39912,354.0434
30.533077,47.131786,76.82554,83.53423,85.66776,120.729,113.11432,158.30031,146.29251,174.29817,318.75638,137.18843
12.939179,26.422308,107.12637,66.91459,73.015305,185.74907,63.23756,219.42044,33.291225,29.126171,37.272106,26.373484
32.41452,43.93058,13.227856,36.096294,25.941963,56.298954,106.35286,187.38187,124.62226,66.01483,168.10738,215.50494
33.618862,20.975933,45.288334,34.187336,28.706154,48.325253,37.629395,57.24687,18.969307,63.054424,97.44649,107.878044
15.731691,14.936333,68.71111,26.345236,127.30053,82.28661,129.36603,158.29433,326.28665,305.92178,256.3193,468.72403
31.908651,57.94257,76.518555,89.22261,100.78099,175.50546,110.288086,129.08163,107.46236,51.490967,167.38887,63.982483
26.667902,69.871445,133.1649,163.00317,168.4911,240.11746,216.53436,235.55246,119.9282,347.8948,318.56216,472.59772
39.99283,59.24317,108.15941,162.01524,141.72545,34.789722,119.26991,220.35953,250.9838,311.95206,186.72559,416.54724
43.378944,4.909572,21.974518,68.881424,105.07388,122.742615,91.50129,216.4522,247.84744,224.77284,295.61566,227.87508
11.159492,28.958921,64.410965,95.19799,104.55853,193.09001,224.2333,224.16945,130.01552,65.155846,56.212303,86.75106
21.313848,88.38107,11.473731,68.60569,151.11455,180.22615,335.82916,119.73402,318.7287,502.38773,514.6625,278.0437
20.261295,65.45028,16.72247,38.20406,137.54152,204.42386,111.03921,245.34978,252.9263,323.16592,272.96945,313.12875
19.787798,67.42867,36.110016,36.38627,9.05943,88.01085,148.45149,243.35727,178.51408,464.90814,381.53122,519.2914
33.73717,56.945175,41.66442,78.394775,79.28367,77.328545,175.78195,287.96774,336.5745,185.15103,573.1235,507.6031
19.600712,17.94278,14.721599,46.122654,65.59049,71.09944,87.107025,105.79139,190.23993,113.269775,147.9268,6.6959004
10.057677,47.138054,192.72484,307.60953,442.67932,377.4435,380.94693,160.16039,359.2189,482.68588,240.98416,233.15013
44.11293,89.17314,134.5435,120.81412,241.53873,213.98705,508.64108,517.45953,703.50275,959.0897,688.99744,1043.1489
30.00522,79.446304,121.53856,59.6519,181.45773,203.34872,302.16223,439.23184,270.7036,326.04623,105.924416,277.3519
19.45961,21.453072,5.651839,65.99776,61.22856,137.07419,87.00545,112.859695,249.94844,159.47081,169.45477,292.17752
6.9243298,15.362701,33.166286,56.367485,55.378777,143.53148,86.76421,127.58983,38.37205,135.05753,157.24663,109.201805
22.090162,50.384975,35.812176,45.620823,63.482292,75.89164,143.15215,111.17462,163.27675,229.88898,272.70285,202.68152
2.4860435,33.12577,17.452644,69.89887,50.22188,58.06851,126.54872,155.70255,200.4296,21.573803,353.8539,416.64743
36.917606,29.128218,14.206416,24.647194,104.51198,141.94408,283.37088,119.02503,140.83136,402.92175,358.4076,67.067635
61.00383,131.5063,120.220116,146.25038,334.18805,212.61243,188.53366,105.01888,249.6446,291.67654,350.5779,366.29385
27.588755,32.388794,25.649973,57.238895,41.236233,60.47171,61.002495,84.30537,135.40897,139.52702,110.27362,108.684586
33.99506,38.297092,34.284683,77.42342,29.507196,86.51221,74.30535,139.1233,299.26062,292.9826,517.3033,502.9223
21.382765,35.76616,132.21971,130.6433,65.06866,192.44467,210.18141,272.21667,419.6326,402.06778,341.41595,713.7113
25.583752,63.146626,68.59851,61.97424,101.06401,84.54846,164.29858,95.42869,116.42005,98.96107,48.436897,35.32964
24.531126,13.7775955,81.669304,169.95842,326.4744,252.56876,386.89203,503.41428,701.98804,620.2901,651.0386,477.97345
121.420845,117.179825,167.9002,86.53905,196.34926,385.49255,407.56168,348.8912,377.86124,309.68845,517.88525,196.48341
27.835712,10.4407425,20.086803,162.28195,200.27248,276.95877,201.07619,355.93518,419.5957,482.02277,590.2636,622.9409
23.404736,21.418152,42.682507,87.5793,86.84581,93.22226,212.26645,130.71326,290.92767,130.23488,282.53796,125.74103
73.407394,62.905434,201.26385,306.76364,444.77484,507.5584,418.32974,670.36847,707.8338,803.0323,737.84607,823.0841
17.390123,40.50119,47.52025,42.200268,45.16546,43.932697,110.55138,97.68668,171.57573,32.82184,217.70744,148.72784
55.905216,6.454106,35.61876,73.79307,22.667896,25.76688,71.9359,233.99422,193.39262,135.79486,308.1366,368.15878
32.702568,44.289593,70.92596,56.78513,121.798454,232.26169,316.71048,198.0146,300.64294,290.01184,288.6037,249.63713
49.82323,10.425757,48.054085,136.97766,175.01683,323.524,400.71097,351.63464,667.7442,822.308,763.9728,820.57367
2.4748633,6.984267,41.59555,101.867096,193.30508,242.45966,226.31934,266.89325,277.60068,357.63898,476.29608,767.3138
47.49903,91.48619,76.87326,178.53922,447.11057,384.74808,565.18445,530.77295,797.95135,636.486,667.65485,360.4518
38.193645,39.731636,19.366007,33.916195,59.215332,38.809135,74.201126,3.929986,77.762505,167.49352,279.67322,185.59021
36.8028,13.836464,30.769741,16.98736,63.20557,164.42297,139.5546,124.03607,264.228,151.8652,190.90512,207.02618
2.0864847,33.437954,91.056725,157.49951,177.92271,144.29234,79.7715,188.4075,382.12595,215.55151,398.90652,453.03195
29.478117,50.12709,54.34349,74.65917,95.38187,139.46599,112.57364,93.62157,170.71988,22.005445,78.04911,212.43826
11.297309,9.686171,22.087124,64.0317,53.58892,94.06726,82.403725,257.46155,533.1052,437.80917,303.2258,305.77713
13.156853,39.56167,121.54314,126.6511,102.66103,138.13322,261.4307,229.45926,317.3859,321.7908,370.6003,387.52515
19.253544,95.88097,74.075424,142.12497,335.34894,537.2146,506.3541,695.8279,758.4799,740.6801,839.60645,1370.5392
37.838646,43.098362,69.76281,61.856148,108.6974,75.159454,67.84657,27.474804,62.826904,173.6831,48.92483,99.65909
36.1055,100.28403,67.279915,59.964127,131.97618,212.50392,180.91795,281.3069,200.59381,337.47656,135.32904,262.79388
7.6978927,47.428635,113.252495,103.62959,116.972404,128.7123,180.99997,144.69731,189.34062,167.09946,161.78314,145.66756
40.44576,71.40108,56.48398,51.757034,51.641273,22.256592,357.05222,259.90164,194.83025,288.06107,367.25906,892.6811
25.813234,61.63759,182.3293,104.646965,104.50528,300.18753,395.38705,511.4968,324.29678,170.29628,109.175095,362.36774
3.7838361,92.159874,15.125397,134.4967,140.74557,244.96257,129.58678,309.38315,232.64885,299.05527,495.1426,469.14212
29.28115,35.415897,72.2568,82.59103,20.35119,64.5631,98.39489,37.332493,129.85608,140.62634,96.95549,36.645405
18.123598,73.51189,44.067513,81.33538,167.28812,273.70844,290.07278,223.71426,176.67401,486.36368,273.93408,290.49515
2.9235127,33.606255,92.50499,201.67708,183.33812,233.35875,178.42706,230.84651,31.283915,257.9458,300.57147,219.44409
27.317654,28.35305,55.657543,111.10894,53.060135,23.140404,120.70519,267.95343,176.99123,380.67688,441.77972,288.95612
2.4813547,15.668499,68.76026,82.26627,79.852585,72.76997,121.99502,338.05612,435.8253,396.72528,400.93628,564.46136
18.946054,42.642082,56.83281,42.49973,48.97477,120.71755,148.62692,191.39537,137.1047,233.54732,119.47899,43.662243
72.08836,57.762093,162.5106,17.542976,78.26828,102.27389,77.862045,142.00768,44.85945,269.5478,358.55197,237.4461
20.65242,20.410723,64.37944,16.934217,100.80243,94.420074,11.261092,166.6613,94.11372,39.72704,187.80731,310.7383
4.264089,78.96489,40.126972,113.6742,76.4789,163.70966,118.982315,116.8245,295.29108,325.85583,478.52527,210.12694
49.06609,63.962296,30.659004,60.75029,57.735497,110.997856,136.34013,118.67706,118.37649,152.24565,177.09148,94.21135
35.79973,21.127525,15.648211,18.305384,124.25923,102.548996,79.761696,157.30615,189.37917,333.94684,134.2921,272.46506
24.342209,63.49712,123.987724,327.5785,522.2387,347.1646,560.65753,823.5688,731.15125,1336.4421,969.48413,1145.362
11.431473,48.264214,62.549473,105.707115,72.24964,180.80385,156.36906,177.32797,287.7365,225.8024,276.73575,353.08987
4.872483,26.17613,31.468307,26.750265,45.775803,70.09742,131.25122,43.52796,107.43581,40.416946,144.49194,190.46854
24.096827,26.395266,31.01909,22.638588,70.48431,65.215866,33.975494,111.14516,223.01933,106.63192,291.04205,27.63644
8.410437,40.02079,88.357506,87.158775,198.306,116.20388,110.22074,191.84294,176.82237,159.47787,98.65986,148.39072
43.97527,84.685135,62.356113,79.699394,135.18636,114.56221,72.674126,271.13818,158.34956,184.37488,135.42741,337.33008
13.749522,48.954464,77.84786,100.03393,72.035164,47.040546,40.16432,9.128022,69.537285,189.84485,201.35205,367.25174
26.589218,62.718876,68.43195,105.53099,99.98681,69.26941,156.44847,105.85056,64.98072,88.48949,146.02098,73.45984
44.546234,77.34361,87.790375,173.40453,247.37762,338.66565,373.2614,194.73003,187.69302,334.24197,391.17563,739.7796
28.77766,1.693487,23.15653,59.09131,54.981575,60.173805,23.48253,116.9887,116.54786,110.14401,163.0207,16.715946
13.419622,11.707628,53.526485,42.842506,78.12096,77.22077,160.81273,190.80452,201.02655,217.01956,168.48705,363.6874
27.514898,46.27931,98.52581,179.93459,202.38799,170.93997,310.55295,524.6105,586.3614,437.82657,727.081,640.1927
72.844154,84.318184,94.52797,203.73932,176.84483,310.04532,418.85245,502.1581,605.587,424.44687,349.30893,474.59512
27.108912,30.724264,64.607994,112.48462,44.037144,57.84139,175.00632,234.49335,174.59987,270.80417,368.99545,327.4746
88.72848,107.36204,201.38286,210.45822,169.77171,207.93356,458.99734,610.6736,191.77742,112.75621,203.12425,399.50443
54.037056,44.893906,66.44895,67.45761,64.5334,15.557327,43.289597,52.140816,29.689852,28.879124,211.71835,88.18161
34.422096,18.449556,21.720264,9.665097,116.18628,78.5257,114.65129,69.8782,139.29861,81.072136,41.860897,105.513145
114.87571,185.59467,181.22227,291.5467,317.10718,364.12378,735.40424,903.93933,706.5239,1047.5244,1138.8082,1522.0745
34.582226,43.862247,35.94397,32.837475,44.71673,135.17975,390.5396,217.17632,165.63985,253.58936,244.4301,111.16787
22.670708,16.656452,21.720583,175.62247,115.310524,21.803913,68.26492,94.53282,91.08839,353.70572,92.436264,248.96237
10.058553,68.118355,49.562157,58.390194,98.89444,125.99827,84.08586,278.00867,493.34006,432.8324,352.3321,642.5854
26.073845,40.212013,166.55669,120.80067,51.78037,158.5899,173.11931,142.70326,181.43968,298.6193,368.02863,285.345
9.081483,78.88068,92.9747,71.33829,46.8983,49.95564,96.50002,34.454998,112.93944,38.890102,91.713005,67.35939
8.246873,30.702543,28.486332,71.41475,106.53354,190.96275,148.43442,128.31334,287.59198,324.1299,433.57205,291.3679
33.929024,70.502754,80.01744,87.8956,157.55707,179.60847,117.433846,240.71352,340.95728,456.48328,112.08274,354.4728
20.279768,57.436913,118.827385,91.47666,132.18265,184.53253,275.0854,176.82777,286.42307,479.25717,329.2817,391.01443
23.141926,51.797745,126.423294,176.36024,170.38002,215.91936,266.1681,397.42157,508.2912,527.37585,708.4733,1003.5812
59.412018,40.413593,131.68556,290.28845,339.91455,345.0835,545.7279,512.7989,752.2691,731.80206,985.4258,1420.8163
34.847233,71.31852,125.28575,141.84607,128.7414,106.22379,67.7583,78.99474,208.54597,106.08794,59.940594,171.96681
25.878748,12.161683,77.34612,96.210396,126.96988,137.25175,73.62467,323.3517,181.2596,227.48666,298.78918,374.6282
29.432522,31.56912,47.998108,33.682148,77.863945,34.186523,21.621277,74.64485,35.836864,130.51324,187.3273,159.97688
40.690228,73.55281,63.734486,74.67668,143.27924,129.67747,170.4644,565.8348,336.68573,531.0562,422.96518,326.29297
12.74365,4.804034,23.264198,68.29851,55.704407,117.9288,202.03287,187.37979,253.10464,441.68628,350.17148,474.19962
68.89397,78.43688,125.38415,112.13031,122.7657,140.90076,161.35753,210.49844,171.06273,184.35365,273.29105,152.2955
8.581305,22.053724,22.663597,79.3183,38.68147,80.69248,200.55225,144.66432,231.74393,295.21933,513.71216,219.18643
60.722908,136.48375,18.017157,143.0704,83.49046,102.119774,164.64835,272.04883,295.90918,247.86557,392.3781,181.84877
53.788246,41.676388,16.01011,34.037025,116.68798,51.162968,54.6974,100.47152,33.59042,70.34709,238.90546,194.84134
28.31955,73.41452,170.4271,166.31471,280.9365,495.82053,488.6224,437.87717,525.0209,939.72955,965.56635,1029.2328
4.151799,4.4778285,190.62636,175.45833,492.47778,171.56638,555.3187,425.45972,552.7506,516.3499,660.4482,492.10477
21.874018,7.504936,68.17163,104.03503,58.401573,103.71159,138.22746,132.75905,222.64348,282.55566,184.83734,250.9922
5.5706058,35.084938,40.97551,49.96057,122.98148,125.49433,95.77786,74.79142,161.29619,94.25344,298.37534,178.22585
22.280066,18.010809,46.226128,119.74904,145.25241,240.75403,303.34766,290.17673,285.05243,375.73068,220.25984,315.26248
19.87559,41.315826,116.67718,172.9557,173.75629,79.181335,131.97281,126.63206,206.45738,340.30353,278.91702,378.06897
11.270577,16.490389,42.515217,81.376045,114.751976,8.275604,137.91286,81.40276,153.60191,128.48817,211.3567,227.39792
19.14238,23.017572,3.4414306,32.68372,36.60812,48.127193,94.061905,74.14355,28.812796,201.31683,264.6267,140.37923
38.865753,150.306,272.42657,246.59775,191.84766,125.54267,87.653305,149.29623,214.88928,127.151505,135.43861,176.85071
76.69577,119.02784,123.94712,17.63774,192.22661,142.59727,309.56894,96.821625,309.2239,269.18848,342.10037,559.8749
15.790202,18.869184,31.515753,64.369095,64.30429,90.168846,215.26796,184.1191,59.596077,220.23927,381.29193,125.49498
26.069134,70.37805,53.031296,35.491367,78.49793,173.71739,199.71883,308.192,170.33461,409.26547,339.61014,640.38055
73.396385,99.137924,90.753815,139.10295,264.70566,122.60889,293.29276,336.90848,409.20547,99.126335,428.62836,466.7475
9.631814,43.047382,62.857883,76.155174,116.41388,173.3605,214.49544,290.768,186.81403,262.46048,180.95901,235.05034
14.496898,44.56636,153.39407,62.143856,105.25775,81.08336,323.47028,272.9991,60.22453,160.08362,335.0375,324.796
32.6346,87.93131,79.74013,112.841866,58.90723,177.61955,351.05786,280.02576,624.93787,287.70972,388.22723,738.0565
14.971041,17.044907,47.425667,84.24772,136.64128,207.62799,372.91385,534.73676,443.92197,200.61655,248.41562,343.42114
25.231142,37.849216,40.291973,58.618195,87.06045,84.890686,31.687752,72.40101,38.820816,128.00806,107.40084,181.06105
50.41269,49.314053,79.68237,70.543594,84.9315,134.34506,97.316025,244.3973,462.59634,458.46518,255.2504,101.386894
19.599115,99.90722,63.84773,52.714977,83.07942,138.78726,155.7526,241.19817,87.80374,302.60992,277.21088,204.65501
7.7364116,35.354042,61.72335,94.353874,83.90033,152.20375,167.29153,286.08517,299.99216,334.88266,380.54065,393.77515
40.594433,68.73583,146.4613,217.05069,123.75343,233.23988,120.776505,35.427437,214.80508,126.780815,191.52776,328.48834
42.217655,71.606895,47.33334,72.43216,144.31631,122.6745,129.71608,157.53262,165.88597,126.67358,278.28082,255.78886
61.91384,184.05858,123.15248,122.28387,150.63596,241.18636,90.9852,189.45424,250.51114,158.89432,35.458008,27.930504
23.049232,49.901226,95.7,80.21251,59.429543,138.8755,41.83572,50.428284,73.27329,104.74198,287.1106,351.6869
65.81506,28.726927,48.991364,60.817345,62.891056,70.49512,115.90207,196.47261,239.48134,81.22808,267.8202,283.53738
36.930782,39.553383,34.502853,87.66177,38.672646,255.53276,205.88942,78.425896,335.79633,110.80366,197.41931,171.74745
46.20562,106.811,198.11241,168.37651,104.0606,261.19577,34.291676,165.1596,53.90965,104.27865,110.270676,320.72232
54.364098,90.16324,224.57652,232.93614,246.42738,258.61652,288.7863,179.76924,367.13757,400.97894,44.70262,288.39877
31.517944,71.13686,101.32163,96.7778,106.35132,117.54972,93.43454,119.383766,121.8207,227.51097,183.62444,82.81319
43.744213,58.611336,33.167774,86.05031,82.15932,71.09749,139.1785,79.03358,142.20335,250.53033,144.02548,124.36199
18.759735,64.98615,113.016525,218.80334,117.37374,418.82516,284.9225,574.77563,538.4307,480.50504,588.75616,330.054
10.1767845,34.757954,40.445435,40.295834,45.047146,43.902325,45.776245,38.345985,123.27955,78.7741,158.01465,50.329945
30.400604,22.949564,25.12127,43.908867,69.84989,84.344734,79.00265,65.73738,134.63962,316.72824,171.7149,173.93689
17.070862,12.771701,36.803093,39.02981,38.859993,54.093967,114.77192,228.38667,134.09122,135.98889,52.866886,243.2626
31.363937,65.566444,155.48842,275.16647,366.81976,413.2193,439.0061,353.609,378.14935,444.71353,513.427,596.18805
28.824745,57.366776,41.139698,127.49429,163.48007,57.26317,201.79462,68.657135,189.6723,141.9939,116.867714,217.64682
28.198036,58.35833,88.277145,123.86118,164.66016,168.27946,197.65266,243.70645,141.10298,90.60117,113.97576,307.30457
23.79829,60.41487,69.322845,269.23526,246.98946,215.95625,532.4725,483.77826,467.61716,415.7379,458.96127,626.93695
48.07357,41.986813,84.41697,187.42291,125.30695,75.59051,349.57306,308.16965,498.4712,535.2753,510.69534,731.1841
37.633934,64.75001,47.570328,146.1299,147.51057,270.21365,472.4815,416.80862,346.46484,500.65765,513.34644,223.01286
12.872934,43.37567,85.24134,108.01396,144.58534,150.6031,122.693375,215.7026,239.72202,415.2752,419.365,440.72034
3.233331,28.427599,96.517784,58.3059,111.499954,32.7109,2.8704317,69.54422,58.09306,98.784454,336.1579,195.98024
9.41917,49.876263,67.608025,58.717598,53.65078,54.221558,49.21975,88.77946,26.74226,72.22456,85.73407,73.87182
39.31299,49.64117,88.200165,73.40282,114.41363,86.35516,109.08524,91.79542,38.679455,95.01852,116.82252,270.85406
14.704806,26.433104,58.78291,15.979144,53.429398,103.01237,120.065834,59.30181,195.72401,84.43679,156.50365,193.03975
21.269821,35.439507,83.43646,58.951576,123.241104,52.79701,205.20532,169.09297,91.57158,295.41187,38.523907,239.57736
59.048008,31.17464,19.991125,44.925278,77.50087,57.429153,36.10677,54.20366,71.175,164.03928,211.3063,185.27487
22.59788,20.77693,97.220924,94.496086,189.6645,159.29503,105.34279,139.8079,191.88141,277.9297,513.18695,439.36795
20.996607,13.305314,47.480625,42.819088,57.102627,45.756664,53.867073,87.19584,90.46347,172.14333,132.30885,161.71945
2.7125309,26.71045,52.06061,203.74208,60.25433,148.98605,119.49713,59.41756,63.603924,166.15013,53.621067,124.995026
10.181058,34.677704,64.39097,68.857574,127.147835,142.44061,186.34177,109.80153,108.42972,337.0242,417.68726,73.51682
20.387255,92.6566,20.764574,59.747387,19.21968,157.8829,242.98247,161.86714,247.80997,231.58763,244.11923,29.120657
40.734283,112.294785,106.42911,118.463135,183.758,90.951164,98.37713,93.02556,174.77824,136.71375,120.703094,30.135176
34.236546,79.645546,137.04196,330.32925,312.66522,392.45374,458.86838,625.5551,792.6053,751.9286,971.3259,935.2261
26.644638,40.57285,44.738426,16.534649,95.66871,39.938065,90.23519,190.17517,152.60695,162.35927,193.2244,156.88998
27.005756,24.002588,45.292652,64.139755,153.54994,189.69691,301.34033,121.498215,315.5113,339.09564,357.7862,537.5175
18.169092,92.34486,147.4559,291.42105,391.56686,217.60548,357.8752,487.74188,609.5269,776.47,805.2103,608.6086
45.056015,55.85361,35.375027,74.52066,160.20438,58.17918,210.10887,61.80117,340.9631,338.70178,16.975801,308.69537
41.445652,113.25997,39.907406,156.98367,161.8529,153.36882,211.05452,83.98266,136.18744,229.01727,434.01782,107.8073
26.492311,42.37863,109.605606,115.39159,115.53072,192.47672,228.05974,174.29869,240.96558,204.08932,196.625,224.84825
34.495583,38.683556,49.803146,26.971848,63.818783,64.395805,5.9442735,70.56917,117.78831,127.18016,66.559685,152.71985
44.06182,58.49077,40.507748,124.80839,122.75584,124.86654,223.2392,317.3635,434.6753,393.12088,523.30035,695.8781
2.5545442,21.75034,88.58458,129.9394,102.03907,183.49165,125.13504,159.90302,200.7367,290.19446,280.6315,265.7839
26.652386,78.046745,55.225822,102.53443,62.71034,103.45346,182.06607,38.74716,188.79826,69.095406,239.68257,366.25882
5.1091,13.809235,55.47346,33.245575,17.669489,62.19814,32.916046,73.78263,65.32179,8.972164,39.766,80.75411
8.301977,13.627643,35.92186,38.575455,30.052742,75.16785,79.45101,75.65054,17.535042,52.15974,127.87484,90.499146
15.084113,23.216967,20.457172,58.939194,121.89902,49.941475,64.80319,57.287506,121.48711,70.79493,74.46774,83.38015
4.118209,72.5827,113.88151,152.29688,286.87817,98.289444,33.074814,456.49744,497.5791,263.88312,225.34846,784.29315
26.582958,33.749134,76.72972,187.7143,342.97604,286.2126,378.12918,518.61365,463.21417,649.2589,761.14044,502.3987
49.718384,23.141874,23.558674,72.394875,119.557884,152.506,57.808514,446.12286,445.50586,469.6617,324.4182,159.46523
36.79734,271.6715,358.7597,410.86438,604.9587,500.08655,769.57196,635.1376,853.97894,791.51025,589.36993,839.32495
24.58,26.69272,33.66784,18.081535,18.411297,140.63727,63.250595,93.17089,85.70072,94.88819,96.99725,42.58319
12.810265,19.055382,96.259476,49.090145,205.94766,156.01971,261.9474,140.89456,93.50418,283.11377,177.4704,190.4021
21.781012,48.74971,87.21233,87.957825,47.418045,38.058544,46.147865,102.648865,71.143295,191.37909,89.96914,194.65582
30.17197,24.272512,10.35928,42.67612,37.313606,53.51835,68.46196,76.34369,151.01503,174.75647,36.957623,106.89965
32.020477,46.98172,25.42807,54.71505,62.0153,135.9595,116.22472,177.81284,169.7371,218.96179,287.99002,316.89105
44.85936,122.93943,95.526726,127.546036,401.451,227.06964,377.51038,242.04208,180.31133,228.8977,145.0311,53.73825
